id,value
32866,56200.0
32867,81700.0
32868,87950.0
32869,163800.0
32870,154400.0
32871,94300.0
32872,55200.0
32873,103100.0
32874,137250.0
32875,104750.0
32876,80680.0
32877,96400.0
32878,63500.0
32879,100100.0
32880,112800.0
32881,161100.0
32882,251200.0
32883,203900.0
32884,98200.0
32885,93650.0
32886,128300.0
32887,158910.0
32888,41000.0
32889,192660.0
32890,63800.0
32891,104652.5
32892,245000.0
32893,143600.0
32894,83050.0
32895,253300.0
32896,137650.0
32897,133000.0
32898,245800.0
32899,93000.0
32900,101500.0
32901,136600.0
32902,120450.0
32903,112800.0
32904,88650.0
32905,136600.0
32906,70400.0
32907,109700.0
32908,109800.0
32909,111650.0
32910,57500.0
32911,146100.0
32912,123600.0
32913,118100.0
32914,82200.0
32915,64600.0
32916,56900.0
32917,110300.0
32918,81243.0
32919,193600.0
32920,58750.0
32921,75900.0
32922,207600.0
32923,68000.0
32924,111400.0
32925,78700.0
32926,332600.0
32927,116600.0
32928,101250.0
32929,109000.0
32930,121060.0
32931,135000.0
32932,77800.0
32933,137200.0
32934,109550.0
32935,127100.0
32936,141800.0
32937,86200.0
32938,208250.0
32939,140710.0
32940,45200.0
32941,55200.0
32942,109600.0
32943,191150.0
32944,360000.0
32945,100730.0
32946,133100.0
32947,99200.0
32948,81130.0
32949,69100.0
32950,90350.0
32951,59600.0
32952,113300.0
32953,126650.0
32954,147960.0
32955,873000.0
32956,105050.0
32957,188000.0
32958,71190.0
32959,221150.0
32960,69100.0
32961,71050.0
32962,116100.0
32963,129000.0
32964,70400.0
32965,102100.0
32966,99550.0
32967,158100.0
32968,105900.0
32969,103150.0
32970,115350.0
32971,55250.0
32972,69100.0
32973,141700.0
32974,147600.0
32975,104760.0
32976,151900.0
32977,75600.0
32978,87500.0
32979,91200.0
32980,69750.0
32981,87590.0
32982,56470.0
32983,162300.0
32984,100280.0
32985,161250.0
32986,82700.0
32987,62000.0
32988,41510.0
32989,102100.0
32990,127300.0
32991,55900.0
32992,128600.0
32993,106350.0
32994,70400.0
32995,121950.0
32996,163200.0
32997,69100.0
32998,79800.0
32999,117500.0
33000,130100.0
33001,91100.0
33002,147250.0
33003,142200.0
33004,100500.0
33005,87800.0
33006,96460.0
33007,71200.0
33008,86100.0
33009,268300.0
33010,80500.0
33011,63700.0
33012,269800.0
33013,180000.0
33014,170500.0
33015,43500.0
33016,118300.0
33017,71700.0
33018,133650.0
33019,52860.0
33020,113250.0
33021,105100.0
33022,123000.0
33023,64900.0
33024,101450.0
33025,104800.0
33026,153000.0
33027,131250.0
33028,98300.0
33029,106800.0
33030,62500.0
33031,56100.0
33032,94000.0
33033,53100.0
33034,57450.0
33035,85300.0
33036,90200.0
33037,112900.0
33038,117140.0
33039,122600.0
33040,60740.0
33041,123760.0
33042,95250.0
33043,101050.0
33044,119000.0
33045,92500.0
33046,61100.0
33047,72500.0
33048,93590.0
33049,209200.0
33050,190100.0
33051,119800.0
33052,105300.0
33053,362500.0
33054,193350.0
33055,109700.0
33056,100000.0
33057,74300.0
33058,114900.0
33059,118300.0
33060,61750.0
33061,84440.0
33062,249200.0
33063,282100.0
33064,101480.0
33065,92050.0
33066,115650.0
33067,220800.0
33068,195708.0
33069,107800.0
33070,72250.0
33071,211600.0
33072,126500.0
33073,79250.0
33074,107300.0
33075,240200.0
33076,232800.0
33077,190650.0
33078,98600.0
33079,79600.0
33080,154900.0
33081,110550.0
33082,102050.0
33083,67800.0
33084,65300.0
33085,88600.0
33086,116300.0
33087,47700.0
33088,98910.0
33089,89200.0
33090,63550.0
33091,96300.0
33092,182700.0
33093,120500.0
33094,86350.0
33095,61300.0
33096,135600.0
33097,230700.0
33098,95950.0
33099,66300.0
33100,134150.0
33101,75450.0
33102,87010.0
33103,108250.0
33104,119900.0
33105,106800.0
33106,160900.0
33107,54200.0
33108,133500.0
33109,100320.0
33110,70050.0
33111,140600.0
33112,57100.0
33113,39300.0
33114,113050.0
33115,402200.0
33116,55300.0
33117,69300.0
33118,152200.0
33119,66200.0
33120,79650.0
33121,130500.0
33122,281400.0
33123,66100.0
33124,102800.0
33125,77000.0
33126,161800.0
33127,59300.0
33128,97700.0
33129,66700.0
33130,105360.0
33131,80760.0
33132,68200.0
33133,187000.0
33134,58100.0
33135,86100.0
33136,212400.0
33137,78600.0
33138,95000.0
33139,71500.0
33140,75700.0
33141,116550.0
33142,140050.0
33143,80650.0
33144,104200.0
33145,105300.0
33146,118500.0
33147,132200.0
33148,151230.0
33149,213900.0
33150,87890.0
33151,143900.0
33152,102000.0
33153,60050.0
33154,89700.0
33155,50700.0
33156,85500.0
33157,90350.0
33158,105950.0
33159,74800.0
33160,90000.0
33161,112800.0
33162,48600.0
33163,70012.0
33164,100150.0
33165,72800.0
33166,106850.0
33167,120150.0
33168,168800.0
33169,70800.0
33170,86900.0
33171,56200.0
33172,89600.0
33173,83660.0
33174,84300.0
33175,62900.0
33176,134900.0
33177,164000.0
33178,62300.0
33179,51150.0
33180,90950.0
33181,238200.0
33182,110650.0
33183,130200.0
33184,69500.0
33185,78330.0
33186,150110.0
33187,128110.0
33188,79850.0
33189,93780.0
33190,102700.0
33191,124900.0
33192,182600.0
33193,58200.0
33194,115650.0
33195,113050.0
33196,113450.0
33197,75700.0
33198,218800.0
33199,59700.0
33200,274400.0
33201,119300.0
33202,73350.0
33203,70000.0
33204,133500.0
33205,61450.0
33206,148110.0
33207,140000.0
33208,47900.0
33209,115800.0
33210,173600.0
33211,147900.0
33212,67400.0
33213,85700.0
33214,55400.0
33215,130200.0
33216,90590.0
33217,147900.0
33218,163100.0
