id,value
32899,85100.0
32900,104250.0
32901,138200.0
32902,106800.0
32903,112950.0
32904,87000.0
32905,141300.0
32906,70750.0
32907,111000.0
32908,102550.0
32909,101200.0
32910,53400.0
32911,162200.0
32912,124200.0
32913,108500.0
32914,80200.0
32915,61296.0
32916,64900.0
32917,116200.0
32918,85361.5
32919,191600.0
32920,56400.0
32921,76000.0
32922,211100.0
32923,68400.0
32924,116400.0
32925,84900.0
32926,295000.0
32927,122800.0
32928,101500.0
32929,112200.0
32930,114000.0
32931,115800.0
32932,75800.0
32933,133400.0
32934,102250.0
32935,155750.0
32936,130250.0
32937,85950.0
32938,210366.66666666666
32939,152600.0
32940,45600.0
32941,50970.0
32942,117400.0
32943,204413.3333333333
32944,354000.0
32945,104450.0
32946,132550.0
32947,95550.0
32948,80300.0
32949,70900.0
32950,90100.0
32951,57100.0
32952,110900.0
32953,120350.0
32954,144500.0
32955,864000.0
32956,115500.0
32957,196000.0
32958,71240.0
32959,182300.0
32960,69400.0
32961,70200.0
32962,125200.0
32963,120600.0
32964,68250.0
32965,106100.0
32966,94500.0
32967,157900.0
32968,107400.0
32969,103450.0
32970,110900.0
32971,55900.0
32972,73950.0
32973,97310.0
32974,136530.0
32975,107280.0
32976,155400.0
32977,72200.0
32978,83900.0
32979,95175.0
32980,70650.0
32981,82940.0
32982,58550.0
32983,145250.0
32984,75200.0
32985,162500.0
32986,87100.0
32987,64000.0
32988,34700.0
32989,106100.0
32990,116900.0
32991,55300.0
32992,123200.0
32993,107600.0
32994,71300.0
32995,127700.0
32996,163300.0
32997,62500.0
32998,68000.0
32999,104900.0
33000,133000.0
33001,90100.0
33002,110930.0
33003,147000.0
33004,97100.0
33005,88400.0
33006,89850.0
33007,71800.0
33008,83000.0
33009,279400.0
33010,76400.0
33011,62930.0
33012,297700.0
33013,144900.0
33014,175100.0
33015,44200.0
33016,116300.0
33017,66100.0
33018,135150.0
33019,48500.0
33020,112800.0
33021,110600.0
33022,115000.0
33023,63600.0
33024,104850.0
33025,106200.0
33026,177700.0
33027,124650.0
33028,91900.0
33029,111400.0
33030,64550.0
33031,61000.0
33032,102200.0
33033,53600.0
33034,57200.0
33035,81000.0
33036,76250.0
33037,110000.0
33038,124300.0
33039,139700.0
33040,55100.0
33041,117600.0
33042,96650.0
33043,104300.0
33044,119200.0
33045,94700.0
33046,61650.0
33047,64500.0
33048,91200.0
33049,205200.0
33050,175800.0
33051,110300.0
33052,88600.0
33053,404000.0
33054,184000.0
33055,111250.0
33056,94450.0
33057,74700.0
33058,124450.0
33059,127400.0
33060,61700.0
33061,83100.0
33062,279650.0
33063,277500.0
33064,110950.0
33065,95650.0
33066,112750.0
33067,211200.0
33068,208400.0
33069,105100.0
33070,70900.0
33071,229230.0
33072,156700.0
33073,76750.0
33074,117500.0
33075,243400.0
33076,247400.0
33077,179300.0
33078,95650.0
33079,82700.0
33080,159550.0
33081,114950.0
33082,103700.0
33083,65600.0
33084,71820.0
33085,86400.0
33086,115500.0
33087,55800.0
33088,90090.0
33089,95650.0
33090,66750.0
33091,103000.0
33092,180700.0
33093,125900.0
33094,80600.0
33095,64350.0
33096,125950.0
33097,215200.0
33098,94100.0
33099,67900.0
33100,158050.0
33101,78350.0
33102,83260.0
33103,107050.0
33104,113900.0
33105,104400.0
33106,161600.0
33107,49400.0
33108,129200.0
33109,112600.0
33110,69300.0
33111,146300.0
33112,60250.0
33113,39900.0
33114,121300.0
33115,343100.0
33116,65800.0
33117,73000.0
33118,152200.0
33119,66450.0
33120,77400.0
33121,130400.0
33122,217000.0
33123,63200.0
33124,103100.0
33125,81950.0
33126,140616.66666666666
33127,56550.0
33128,100150.0
33129,65200.0
33130,105550.0
33131,73520.0
33132,69200.0
33133,180450.0
33134,62300.0
33135,78600.0
33136,201100.0
33137,86500.0
33138,111950.0
33139,81950.0
33140,78200.0
33141,117050.0
33142,150200.0
33143,80300.0
33144,115150.0
33145,102500.0
33146,117400.0
33147,137700.0
33148,154100.0
33149,205200.0
33150,76800.0
33151,147700.0
33152,102000.0
33153,57000.0
33154,76600.0
33155,51000.0
33156,77660.0
33157,82400.0
33158,103100.0
33159,73400.0
33160,91800.0
33161,112500.0
33162,49700.0
33163,72100.0
33164,94600.0
33165,74550.0
33166,110700.0
33167,122750.0
33168,168100.0
33169,53456.0
33170,95100.0
33171,59150.0
33172,89670.0
33173,90850.0
33174,88650.0
33175,47600.0
33176,145300.0
33177,176200.0
33178,62600.0
33179,48800.0
33180,84500.0
33181,205400.0
33182,111350.0
33183,160500.0
33184,64550.0
33185,80000.0
33186,154300.0
33187,120900.0
33188,88543.33333333334
33189,96000.0
33190,106200.0
33191,127600.0
33192,177800.0
33193,52700.0
33194,114375.0
33195,104800.0
33196,112700.0
33197,78800.0
33198,218500.0
33199,55750.0
33200,272600.0
33201,116200.0
33202,72050.0
33203,70700.0
33204,135350.0
33205,63100.0
33206,179500.0
33207,139600.0
33208,46100.0
33209,109400.0
33210,170000.0
33211,165650.0
33212,64050.0
33213,78600.0
