31707,108087.7072
31708,59276.5966
31709,71950.99218
31710,134291.0451
31711,95917.66252
31712,87374.04844
31713,96627.05538
31714,64312.1633
31715,86414.33916
31716,68443.61815
31717,63086.1299
31718,92644.98156
31719,78962.33385
31720,123032.1524
31721,93031.77044
31722,58973.7706
31723,156048.9039
31724,147010.3721
31725,257139.3762
31726,156694.4733
31727,113823.4362
31728,163699.1955
31729,84549.54769
31730,113380.3539
31731,121163.6858
31732,117822.5425
31733,160171.2722
31734,150438.9617
31735,87344.69875
31736,168513.0776
31737,89630.35589
31738,71521.82318
31739,151630.2055
31740,65265.12343
31741,75181.11067
31742,111132.7452
31743,118299.1144
31744,81945.10358
31745,124454.5841
31746,120178.793
31747,241624.9666
31748,127692.112
31749,85018.45603
31750,141245.4659
31751,105158.5608
31752,261595.2575
31753,90255.52869
31754,260317.4376
31755,195531.6001
31756,63065.89079
31757,92322.97218
31758,97890.02198
31759,86463.53485
31760,162395.5334
31761,96804.3671
31762,84731.38225
31763,97120.04844
31764,154521.0811
31765,101713.4584
31766,73363.65078
31767,126008.6191
31768,139534.3979
31769,88144.70116
31770,142991.6663
31771,157425.7815
31772,124149.5376
31773,213841.4194
31774,223118.9861
31775,167698.7787
31776,226830.8159
31777,131995.9012
31778,104410.4521
31779,96722.32373
31780,37509.21099
31781,75539.87841
31782,122194.3665
31783,45943.90581
31784,83969.61056
31785,159639.393
31786,194000
31787,49291.37822
31788,156919.7164
31789,146467.3743
31790,174087.8302
31791,113034.4966
31792,64584.90125
31793,90286.72514
31794,82868.53731
31795,97899.52243
31796,91476.42219
31797,53314.35565
31798,127379.6074
31799,90033.87398
31800,55088.74828
31801,110757.8161
31802,64190.57398
31803,135595.5484
31804,150361.675
31805,56714.9449
31806,124128.8667
31807,101370.9779
31808,75765.36067
31809,154772.9251
31810,118514.917
31811,137494.93
31812,103357.5471
31813,47523.60673
31814,61586.53407
31815,54310.33927
31816,92946.37988
31817,87576.5058
31818,109256.0259
31819,66804.52541
31820,136491.2511
31821,140757.9371
31822,129256.4971
31823,57132.32204
31824,99469.99448
31825,56166.29684
31826,123528.5162
31827,75839.77136
31828,200577.9501
31829,138922.9126
31830,68385.99326
31831,82155.27489
31832,92853.53645
31833,89850.28157
31834,139758.4517
31835,127281.8117
31836,87600.68699
31837,99382.30855
31838,120665.7203
31839,392704.505
31840,139092.2288
31841,93667.58894
31842,114824.2778
31843,121797.7043
31844,63177.39871
31845,154278.8797
31846,91008.47771
31847,94873.31587
31848,103297.4094
31849,92273.06393
31850,156843.2032
31851,98383.46545
31852,115248.6983
31853,89270.3376
31854,62053.71514
31855,214854.383
31856,76641.23118
31857,67198.80048
31858,152742.7593
31859,101969.0709
31860,207318.6039
31861,84396.19438
31862,63422.0476
31863,69282.25965
31864,78792.72926
31865,99554.57716
31866,69311.25574
31867,78076.90238
31868,94864.52764
31869,178975.3569
31870,144534.3263
31871,46678.26806
31872,68291.56789
31873,87003.1537
31874,111192.488
31875,63446.11298
31876,86401.00792
31877,82278.51286
31878,102130.9929
31879,103819.8135
31880,119553.7763
31881,93436.82301
31882,177642.7218
31883,132753.8701
31884,62714.55021
31885,73582.97276
31886,84344.016
31887,448615.2055
31888,109393.3453
31889,59607.8342
31890,270556.0078
31891,72474.58184
31892,132513.8451
31893,96708.33868
31894,74510.58711
31895,74191.75004
31896,110403.0929
31897,88451.18647
31898,130994.7023
31899,190493.7007
31900,74487.30773
31901,111747.3036
31902,100500.1019
31903,90043.32925
31904,166126.2713
31905,90817.16003
31906,79986.65076
31907,68284.31599
31908,125748.4536
31909,357497.7955
31910,52254.54443
31911,103195.6128
31912,52245.44989
31913,74881.91954
31914,59669.81278
31915,346086.899
31916,73937.96176
31917,361557.2019
31918,64017.09908
31919,140587.3665
31920,234711.0349
31921,105301.1135
31922,225400.7264
31923,74040.67514
31924,205567.4893
31925,104221.064
31926,141042.6658
31927,155652.6344
31928,256590.4884
31929,98959.6584
31930,47520.39154
31931,78016.61276
31932,100148.4838
31933,160295.2494
31934,127956.6145
31935,201239.5712
31936,82140.99224
31937,121258.8373
31938,91834.82279
31939,94398.7306
31940,62129.86092
31941,92180.88747
31942,85836.07264
31943,130287.7436
31944,108784.0849
31945,73315.23147
31946,102024.9341
31947,101869.4448
31948,166280.7521
31949,113090.4035
31950,76494.57776
31951,121779.5307
31952,102031.5838
31953,87499.66447
31954,132899.66
31955,105526.4041
31956,138249.3727
31957,125262.0356
31958,121147.9369
31959,96649.60134
31960,117627.1161
31961,355261.6059
31962,88191.86961
31963,120018.0317
31964,90017.54435
31965,104780.2691
31966,123000
31967,377795.023
31968,167803.6604
31969,137044.9333
31970,73917.01617
31971,83476.93617
31972,86697.48661
31973,93235.48528
31974,56129.85841
31975,142179.1884
31976,133051.6852
31977,76679.60235
31978,82416.2181
31979,105473.6578
31980,108330.8039
31981,140436.7686
31982,48454.61365
31983,67639.29874
31984,108676.2253
31985,112454.7052
31986,101618.8391
31987,110991.149
31988,66479.58738
31989,93273.39015
31990,105518.7471
31991,70014.48606
31992,59188.54026
31993,112537.0898
31994,66057.63438
31995,51640.9347
31996,57123.71197
31997,114413.7848
31998,134130.1329
31999,137292.5034
32000,208213.0683
32001,84550.80893
32002,54206.6756
32003,102149.5429
32004,70652.28019
32005,96534.11945
32006,78390.83489
32007,68015.54034
32008,100133.3059
32009,136380.6736
32010,100549.8884
32011,178021.7768
32012,116889.157
32013,160066.1944
32014,84359.43528
32015,76258.00949
32016,85959.09032
32017,67811.69389
32018,68000.02641
32019,47124.59696
32020,299938.3654
32021,169499.2625
32022,155527.2676
32023,101092.8634
32024,539972.3302
32025,124639.6173
32026,75672.22823
32027,257362.6843
32028,61737.4481
32029,154838.8948
32030,1071441.608
32031,84205.59056
32032,96078.44401
32033,103073.907
32034,68958.29076
32035,102065.5006
32036,202235.4794
32037,99283.80238
32038,122780.5622
32039,49125.52849
32040,75058.96659
32041,131670.6837
32042,117197.6662
32043,59345.53419
32044,54004.53185
32045,122416.3379
32046,117851.8049
32047,55709.03739
32048,63296.09886
32049,80894.26602
32050,87964.13816
32051,110118.8248
32052,60448.49536
32053,480687.7608
32054,88807.60373
32055,95615.60325
32056,178584.4422
32057,87311.48093
32058,61666.02036
32059,82416.55041
32060,124622.1591
32061,66378.32348
32062,106611.9622
32063,69197.43821
32064,100413.6099
32065,165819.7046
32066,322212.662
32067,158697.454
32068,194194.4501
32069,76571.16438
32070,90096.85033
32071,82587.37604
32072,154921.5912
32073,50340.23074
32074,116821.8704
32075,86521.03632
32076,83208.71761
32077,53235.98396
32078,70793.83976
32079,57769.67966
32080,87654.11666
32081,79496.41981
32082,65041.04373
32083,90093.91648
32084,65228.04369
32085,104677.1883
32086,103764.91
32087,86051.36392
32088,420287.4328
32089,90934.58179
32090,109256.0259
32091,198343.3752
32092,107728.5827
32093,94823.10697
32094,109671.91
32095,249482.1315
32096,70257.14229
32097,120646.028
32098,160281.2533
32099,165350.7378
32100,83380.78167
32101,60461.98726
32102,66712.31202
32103,232425.1157
32104,83504.25939
32105,96633.36849
32106,93828.0664
32107,148101.1419
32108,130357.4732
32109,92423.6548
32110,65674.85861
32111,124258.8246
32112,55596.12737
32113,105712.2157
32114,174726.4852
32115,108473.0722
32116,105386.8274
32117,117359.3726
32118,82911.47486
32119,62702.03378
32120,67732.67575
32121,87402.53642
32122,42554.54537
32123,81015.76557
32124,49793.43073
32125,80988.05628
32126,373317.5061
32127,114895.2863
32128,103792.2435
32129,93124.63381
32130,68625.87677
32131,85579.0867
32132,85504.47392
32133,116780.3585
32134,153330.1354
32135,104794.4305
32136,246326.0714
32137,62468.76105
32138,203399.4104
32139,113901.5166
32140,95264.33793
32141,270257.6707
32142,133523.9309
32143,58061.94796
32144,80582.46696
32145,129078.6056
32146,109406.253
32147,77789.94809
32148,148964.7893
32149,150545.9211
32150,86464.72958
32151,60735.25452
32152,128710.9815
32153,126634.1398
32154,189250.7697
32155,93132.40069
32156,117924.168
32157,118000
32158,77689.98788
32159,52410.53004
32160,130848.6472
32161,191195.3674
32162,140934.6564
32163,102803.8144
32164,51949.58173
32165,161793.3084
32166,93259.16712
32167,101990.3798
32168,59084.0298
32169,161790.3799
32170,128409.9502
32171,113645.7319
32172,57139.38831
32173,64267.34218
32174,124018.3216
32175,159797.4842
32176,50222.51483
32177,101227.1522
32178,85983.40873
32179,206496.4559
32180,95206.39591
32181,98132.87685
32182,413109.3598
32183,153452.1732
32184,132245.197
32185,115093.2264
32186,71392.5401
32187,166313.8258
32188,65668.22395
32189,137284.3252
32190,108720.9084
32191,64992.98107
32192,706709.1183
32193,133634.3279
32194,89194.09256
32195,137190.1998
32196,180283.6067
32197,76188.70347
32198,61681.46219
32199,105253.2819
32200,171121.6039
32201,218805.307
32202,112444.5941
32203,146083.215
32204,98293.10722
32205,86304.68963
32206,67773.24216
32207,98738.80834
32208,75509.99946
32209,76385.01944
32210,154634.8395
32211,126624.4106
32212,72868.84928
32213,102885.8375
32214,97497.7027
32215,145628.315
32216,86389.16994
32217,314609.1555
32218,113501.4594
32219,100224.7869
32220,136246.3649
32221,67975.26697
32222,224164.1605
32223,106744.3411
32224,117897.3041
32225,177938.2694
32226,101649.7421
32227,192698.937
32228,263892.9817
32229,85308.92255
32230,73190.80695
32231,98563.13656
32232,53794.34814
32233,62007.98534
32234,159071.4108
32235,184290.6298
32236,106840.8485
32237,118092.4937
32238,120444.5593
32239,92677.42474
32240,49757.02856
32241,176183.9718
32242,90027.0503
32243,157452.2621
32244,57324.92306
32245,126564.3817
32246,202434.023
32247,101311.2924
32248,160509.1212
32249,131796.3854
32250,116424.1345
32251,63728.50123
32252,126816.1513
32253,118048.6385
32254,66671.87307
32255,140127.185
32256,99534.50807
32257,138218.2841
32258,105401.3576
32259,80154.7323
32260,75965.73292
32261,144049.4875
32262,110310.028
32263,131290.0312
32264,68295.32394
32265,140911.4753
32266,115094.8385
32267,88983.81428
32268,203627.9575
32269,88424.80353
32270,61879.79884
32271,91553.9926
32272,73364.57063
32273,205307.75
32274,57815.46416
32275,88861.94543
32276,102284.1666
32277,101943.1311
32278,86678.18872
32279,80415.60214
32280,66820.16981
32281,120813.3234
32282,48626.99556
32283,118625.8119
32284,55627.19711
32285,153940.0222
32286,104153.9115
32287,81031.92099
32288,122006.2244
32289,52635.87873
32290,66534.2913
32291,220039.9972
32292,104027.3688
32293,60420.45278
32294,245353.6966
32295,102021.0051
32296,48750.02089
32297,106385.2028
32298,72849.86623
32299,97624.10594
32300,150482.4389
32301,75631.70803
32302,89615.29409
32303,82028.26253
32304,150892.055
32305,89703.07732
32306,138707.9236
32307,100640.7564
32308,212169.9086
32309,83483.60475
32310,59326.95069
32311,197355.8645
32312,71599.19813
32313,79450.0311
32314,89013.39879
32315,192933.3907
32316,271768.2253
32317,49981.598
32318,36018.5687
32319,324957.1652
32320,110040.8649
32321,131890.5012
32322,94855.81498
32323,143439.1835
32324,213708.1069
32325,96498.53841
32326,63201.37902
32327,200082.8408
32328,44994.3003
32329,103149.7458
32330,159971.7788
32331,144595.5629
32332,168284.7661
32333,74500.33429
32334,183865.5631
32335,89264.84133
32336,61981.50981
32337,82594.03128
32338,97045.15398
32339,95640.99916
32340,199302.1013
32341,166584.2058
32342,124049.522
32343,56933.40513
32344,79359.59493
32345,147998.4751
32346,50140.40715
32347,79710.3849
32348,85453.61484
32349,79732.84852
32350,57040.75827
32351,71283.31536
32352,79200.45185
32353,104810.4217
32354,63608.50166
32355,95416.7854
32356,86671.60983
32357,80820.77245
32358,200562.0824
32359,193408.0047
32360,73692.45066
32361,183217.5198
32362,75895.19575
32363,188115.1246
32364,100791.308
32365,82987.05608
32366,195889.9751
32367,115619.2225
32368,63162.33622
32369,100319.8546
32370,197065.9202
32371,280753.4948
32372,105128.5684
32373,66266.13855
32374,44723.01381
32375,96117.73607
32376,109872.1993
32377,179612.0192
32378,110216.8102
32379,150982.0984
32380,100757.6839
32381,105456.2551
32382,65514.78839
32383,175476.8295
32384,113003.0911
32385,71899.87635
32386,77203.69504
32387,165553.6779
32388,82466.84983
32389,52965.63033
32390,170621.9224
32391,89626.13509
32392,112093.2972
32393,84061.42245
32394,141108.9528
32395,46709.05827
32396,123724.8392
32397,88688.21537
32398,137559.7659
32399,246288.656
32400,141101.354
32401,119954.9333
32402,97512.57582
32403,247332.8305
32404,85081.00885
32405,166444.1262
32406,122896.1479
32407,80942.77614
32408,82186.59279
32409,101157.1965
32410,98927.33132
32411,65532.86048
32412,134132.4106
32413,73553.68934
32414,262138.9044
32415,73463.73877
32416,115545.9638
32417,83299.70724
32418,100669.7241
32419,72011.69913
32420,93120.70302
32421,96276.17148
32422,127320.7959
32423,69062.44968
32424,120073.6447
32425,76583.19921
32426,121197.753
32427,65063.39912
32428,328836.745
32429,120635.6514
32430,186124.4458
32431,233547.8769
32432,81254.38761
32433,100077.3354
32434,230057.5212
32435,121821.7369
32436,68179.46834
32437,163504.1687
32438,373426.1479
32439,64650.18072
32440,86978.26293
32441,57013.59792
32442,101017.8882
32443,127682.7033
32444,65584.03513
32445,70402.62633
32446,70891.62308
32447,45775.83541
32448,96043.83488
32449,100798.7116
32450,45605.14679
32451,161444.745
32452,52072.00315
32453,60091.74942
32454,58291.39357
32455,80235.45824
32456,173420.0987
32457,118573.0387
32458,85697.58475
32459,98846.40686
32460,61222.61647
32461,472763.875
32462,60333.85233
32463,58470.33431
32464,130547.3851
32465,186095.6282
32466,147042.8199
32467,85634.84312
32468,88079.87373
32469,214782.5143
32470,58751.67147
32471,117291.0943
32472,72278.77474
32473,157552.4699
32474,100843.6165
32475,118850.7264
32476,104899.5688
32477,147108.4179
32478,151747.1383
32479,57596.35699
32480,100061.2271
32481,44006.48258
32482,81533.22217
32483,108655.4269
32484,84159.93675
32485,190867.3654
32486,156197.9729
32487,140795.8279
32488,144984.2696
32489,113026.1924
32490,257038.7308
32491,365586.6174
32492,160332.0654
32493,182187.8163
32494,147101.3702
32495,165983.627
32496,98166.20276
32497,101093.6187
32498,92120.51506
32499,56950.05065
32500,119516.816
32501,208074.5482
32502,99380.7895
32503,101733.3181
32504,62804.70441
32505,123309.6526
32506,55999.90931
32507,79849.47361
32508,117028.6397
32509,191928.7255
32510,89881.40539
32511,70891.27832
32512,60369.59802
32513,61693.36907
32514,331705.9102
32515,79441.5164
32516,166718.4515
32517,123700.2496
32518,94282.4713
32519,87873.83323
32520,137778.0706
32521,107379.4402
32522,115002.4607
32523,291034.5635
32524,88267.12609
32525,127072.3315
32526,87670.11618
32527,113223.8256
32528,71357.03198
32529,117875.2812
32530,185132.6997
32531,89585.14039
32532,53054.90944
32533,69397.15465
32534,82489.79097
32535,259456.4096
32536,177910.2826
32537,128601.4169
32538,80048.60906
32539,108397.0356
32540,150454.4875
32541,86338.57131
32542,148206.2664
32543,95661.33069
32544,78896.86456
32545,45636.72938
32546,85771.86675
32547,164993.6341
32548,90603.52096
32549,43055.45673
32550,114691.9892
32551,80513.86252
32552,229827.7815
32553,77090.49201
32554,175323.2065
32555,149328.7474
32556,232687.0504
32557,71598.27279
32558,66997.58835
32559,52634.45881
32560,66465.13431
32561,105747.7255
32562,100775.1597
32563,137293.7999
32564,137592.4821
32565,69016.47936
32566,275877.9166
32567,76370.80951
32568,141456.4724
32569,84271.27898
32570,105246.1531
32571,80089.94535
32572,65446.16481
32573,128116.2913
32574,251874.3408
32575,143721.5881
32576,73265.51128
32577,57165.10899
32578,96875.69109
32579,169902.62
32580,66769.7119
32581,51037.93058
32582,100721.8203
32583,56855.47499
32584,96353.07324
32585,125889.0141
32586,103105.4437
32587,92135.38189
32588,55914.82008
32589,77343.25663
32590,169212.0869
32591,147755.6596
32592,109481.5101
32593,203150.3675
32594,196643.8692
32595,50859.05022
32596,161531.8919
32597,93983.79195
32598,112456.7763
32599,129625.7355
32600,114645.5146
32601,76227.62034
32602,138789.2997
32603,58625.68612
32604,64114.51254
32605,65177.53228
32606,33541.4105
32607,62942.17354
32608,107731.6242
32609,216675.531
32610,244203.8953
32611,86241.87026
32612,153660.3999
32613,101486.5503
32614,100234.9218
32615,46510.03175
32616,62654.98492
32617,70676.11499
32618,55738.15573
32619,98616.90983
32620,103326.5084
32621,127633.5863
32622,156565.4758
32623,48307.20881
32624,114194.9747
32625,185297.833
32626,125000
32627,68991.40927
32628,84769.58218
32629,67001.54159
32630,210268.4962
32631,105428.7075
32632,223390.9993
32633,137984.8427
32634,101023.1245
32635,61698.63903
32636,74771.1315
32637,203596.4938
32638,170416.8854
32639,70723.09093
32640,117001.4094
32641,100500
32642,116000
32643,82095.76192
32644,161948.1266
32645,54219.39451
32646,258664.6613
32647,208291.8506
32648,120546.6399
32649,137377.2922
32650,69726.00858
32651,80081.03738
32652,114331.9287
32653,62693.3706
32654,167631.2163
32655,117398.2969
32656,172399.3045
32657,88540.59223
32658,112513.7759
32659,69328.90873
32660,245699.5722
32661,122422.561
32662,78612.59182
32663,73333.65315
32664,49340.297
32665,175988.636
32666,93761.83052
32667,97956.72858
32668,78672.87917
32669,134245.9582
32670,76499.59135
32671,117390.4503
32672,42310.83924
32673,78580.35955
32674,60692.78568
32675,103551.715
32676,89890.49688
32677,55640.83539
32678,92370.71943
32679,71283.62237
32680,94776.76677
32681,170385.3503
32682,74817.62276
32683,125061.2726
32684,106283.0432
32685,87265.33644
32686,111403.2229
32687,103884.4808
32688,116523.8126
32689,103686.2799
32690,63704.7297
32691,151404.8398
32692,185963.91
32693,267416.5246
32694,146423.8649
32695,81571.10167
32696,82741.96005
32697,141266.4916
32698,62989.55126
32699,111704.6277
32700,38034.24578
32701,165275.0397
32702,116117.5326
32703,83530.95525
32704,61310.09251
32705,149947.4206
32706,162266.8611
32707,83497.98968
32708,103045.5026
32709,86673.11495
32710,438801.1196
32711,68943.29909
32712,101298.9662
32713,230755.2595
32714,385984.438
32715,193278.2454
32716,59818.8219
32717,336879.0425
32718,44372.46262
32719,140198.7258
32720,79614.07011
32721,78273.36062
32722,157590.925
32723,374724.4287
32724,113030.0049
32725,128097.1115
32726,69730.21108
32727,101822.7626
32728,137532.1783
32729,170809.0573
32730,101941.2042
32731,70027.22385
32732,97113.52365
32733,193445.5143
32734,365209.7951
32735,150103.5691
32736,97955.66678
32737,111743.5956
32738,121463.9898
32739,64340.62363
32740,338007.9999
32741,52492.08017
32742,93678.19199
32743,108594.2378
32744,97245.30494
32745,99227.24556
32746,62985.50508
32747,73214.9163
32748,107544.6434
32749,108272.5466
32750,111530.384
32751,101284.3019
32752,69394.842
32753,108356.359
32754,118090.7832
32755,62291.05716
32756,66693.4777
32757,70496.62273
32758,64065.26682
32759,99383.09279
32760,45449.6062
32761,90476.03537
32762,152365.7271
32763,67685.21844
32764,142450.2185
32765,102127.2635
32766,111291.1403
32767,111990.252
32768,266480.7104
32769,155943.7485
32770,118410.0366
32771,296855.7775
32772,159883.5884
32773,165847.9989
32774,88000
32775,103962.7356
32776,63871.67333
32777,71915.03923
32778,106133.2369
32779,104716.0748
32780,102944.5147
32781,121378.4791
32782,70700.15674
32783,105947.9597
32784,100862.9384
32785,137697.0242
32786,81350.91505
32787,64267.15548
32788,166294.5633
32789,56047.91582
32790,101275.0858
32791,220099.1169
32792,87574.65998
32793,65445.85665
32794,89907.90204
32795,177339.6549
32796,67503.25107
32797,92446.88295
32798,78996.97623
32799,115434.6004
32800,78315.39541
32801,77606.63861
32802,49495.72115
32803,265277.1451
32804,86281.17613
32805,83387.07721
32806,137217.9203
32807,105536.6221
32808,137243.1997
32809,148538.9383
32810,87421.04045
32811,85585.37131
32812,76805.88653
32813,91886.49386
32814,191937.6335
32815,86673.11495
32816,97551.9089
32817,96176.83263
32818,66966.43193
32819,60564.51733
32820,179224.5862
32821,53248.34334
32822,151303.6041
32823,66035.66688
32824,88970.79193
32825,103434.5424
32826,112000
32827,118062.5697
32828,192052.195
32829,71050.84399
32830,90670.20955
32831,100510.5681
32832,66881.03867
32833,66234.96144
32834,99511.04067
32835,79646.48545
32836,146896.9027
32837,367483.7624
32838,149061.9706
32839,115133.2632
32840,64668.3642
32841,103621.8837
32842,84948.80841
32843,166771.1417
32844,107082.3204
32845,207960.8581
32846,81780.12115
32847,78735.52394
32848,102478.6358
32849,142057.7468
32850,144531.9454
32851,102922.7539
32852,97133.9639
32853,108227.6979
32854,64177.82273
32855,230532.258
32856,75724.49207
32857,154243.5583
32858,135091.5605
32859,66768.83526
32860,100043.0344
32861,121121.2561
32862,65581.01053
32863,103438.3144
32864,99890.48051
32865,104000.478
32866,53311.63739
32867,99633.50475
32868,75372.27144
32869,155678.1982
32870,153282.8255
32871,96096.40596
32872,56367.52505
32873,84146.01058
32874,149617.4037
32875,114068.8986
32876,84932.37536
32877,89515.34819
32878,71256.35771
32879,98712.6205
32880,113677.9325
32881,164342.197
32882,263763.277
32883,204624.8352
32884,100666.2438
32885,94500.25788
32886,137307.0185
32887,152231.3898
32888,43723.46217
32889,170453.0285
32890,53506.40333
32891,124039.0493
32892,300852.7294
32893,146682.2039
32894,76440.25582
32895,246617.8959
32896,142987.0776
32897,126639.3846
32898,245236.35
32899,93102.45033
32900,99098.47147
32901,138488.9555
32902,107000
32903,113049.46
32904,92643.26241
32905,132246.5649
32906,83088.70843
32907,124411.6649
32908,94604.01794
32909,101294.1182
32910,57094.14219
32911,182664.2145
32912,107126.3281
32913,113671.1717
32914,86454.64244
32915,66487.60935
32916,58156.60606
32917,115571.6566
32918,77081.07214
32919,190080.4271
32920,55793.21746
32921,73173.60648
32922,191957.9784
32923,67587.80981
32924,116386.8882
32925,84539.65307
32926,297950.9758
32927,118103.5109
32928,101500
32929,116946.5579
32930,113437.5223
32931,122403.2471
32932,70567.68481
32933,138422.3549
32934,117593.301
32935,108622.2797
32936,127667.1112
32937,79847.84987
32938,182365.0811
32939,129247.6266
32940,42267.08311
32941,50437.60057
32942,110772.0866
32943,186138.9621
32944,336641.8826
32945,106162.5324
32946,130498.0506
32947,95632.54493
32948,82608.08278
32949,65958.46813
32950,89998.88883
32951,58752.3898
32952,120640.3285
32953,133404.5956
32954,137897.1886
32955,821312.7536
32956,87708.88576
32957,197103.3863
32958,69422.99249
32959,165258.8367
32960,69852.64753
32961,70219.09114
32962,124462.1089
32963,131600.1226
32964,65034.9973
32965,106090.7436
32966,98689.96958
32967,163867.5281
32968,104592.552
32969,103296.5279
32970,99946.12563
32971,58570.55567
32972,73832.77685
32973,111389.8186
32974,127846.1093
32975,107135.7356
32976,155769.6686
32977,78176.18667
32978,83695.06661
32979,93201.24698
32980,66342.85044
32981,82117.97026
32982,68273.07216
32983,151369.9022
32984,83566.19373
32985,170248.0214
32986,83764.48153
32987,61305.92901
32988,40791.87892
32989,101529.213
32990,118523.1901
32991,57852.74424
32992,126416.2694
32993,105851.1448
32994,67566.27946
32995,127056.017
32996,156892.5542
32997,61150.75686
32998,67867.73503
32999,116762.3302
33000,133791.9483
33001,101290.4893
33002,110071.1742
33003,137420.3747
33004,100227.8032
33005,98821.46137
33006,99302.82453
33007,69691.15055
33008,88233.84074
33009,253462.5296
33010,83583.96133
33011,50434.92524
33012,307358.436
33013,156600.178
33014,177876.7377
33015,46275.2658
33016,113473.9281
33017,69606.64983
33018,131121.1229
33019,50269.94866
33020,118088.1482
33021,106012.3332
33022,115745.0782
33023,63981.21062
33024,109970.0991
33025,106923.8383
33026,165898.7474
33027,124268.7284
33028,95801.51777
33029,103292.322
33030,58449.73381
33031,63889.81334
33032,100383.3297
33033,54830.14928
33034,60811.69274
33035,82494.92038
33036,77830.39366
33037,117496.5708
33038,134751.1579
33039,131166.7436
