31690,74149.85938
31691,151504.4219
31692,66638.14844
31693,61135.6875
31694,163456.9063
31695,109052
31696,52313.36719
31697,145872.4688
31698,184882.2969
31699,91750.03906
31700,97029.58594
31701,149797.1406
31702,83160.21094
31703,56603.33594
31704,203684.8438
31705,386787.625
31706,59084.88672
31707,112563.1484
31708,60087.23047
31709,62919.33594
31710,115270.8047
31711,105381.4531
31712,89157.04688
31713,99204.21875
31714,63448.60938
31715,90463.60156
31716,71412.96875
31717,59030.14844
31718,87474.08594
31719,82033.86719
31720,114634.6641
31721,90300.1875
31722,60587.01172
31723,152239.4844
31724,166472.8906
31725,256741.3594
31726,137536.2344
31727,110572.8281
31728,189470.7969
31729,81654.90625
31730,120849.1797
31731,110120.2656
31732,105745.5156
31733,140863.5625
31734,160990.0938
31735,90193.63281
31736,177314.9375
31737,97844.57031
31738,71981.90625
31739,159995.8906
31740,59454.60938
31741,80002.78906
31742,112098.8359
31743,116916.4297
31744,77182.53125
31745,118315.5078
31746,132011.3281
31747,246332.6406
31748,127668.8047
31749,88159.11719
31750,141307.6563
31751,110595.2734
31752,262637.875
31753,92603.32813
31754,244690.8906
31755,164136.6875
31756,62472.72266
31757,95408.0625
31758,92100.32031
31759,92635.10938
31760,158051.3281
31761,100740.9141
31762,94020.71094
31763,91686.60156
31764,168732.1563
31765,97869.96094
31766,73867.17969
31767,121707.8047
31768,125968.1719
31769,92521.30469
31770,126082.6719
31771,157254.5781
31772,125783.8594
31773,218407.0156
31774,273107.9063
31775,167057.25
31776,207337.8594
31777,126968.7734
31778,110087.9375
31779,103316.7344
31780,45757.20703
31781,74365
31782,104729.25
31783,46722.03516
31784,86601.60156
31785,150214.0625
31786,196761.8594
31787,45140.97266
31788,166563.125
31789,139980.75
31790,178250.5
31791,119142.375
31792,65171.31641
31793,89511.65625
31794,93042.41406
31795,102357.3047
31796,93786.14063
31797,49727.35156
31798,124007.8359
31799,90113.89063
31800,59934.36328
31801,111782.0859
31802,64088.76563
31803,153107.0625
31804,154879.8125
31805,54584.26563
31806,128206.7422
31807,93434.14844
31808,74949.69531
31809,143783.8438
31810,113560.7734
31811,143753.6719
31812,106352.9375
31813,50735.10156
31814,58061.64844
31815,55008.26953
31816,96776.41406
31817,85954.33594
31818,95012.6875
31819,61322.20703
31820,128964.2422
31821,147855.3125
31822,115859.4688
31823,54981.34766
31824,102091.0938
31825,60229.6875
31826,125696.3828
31827,81347.61719
31828,201501.5469
31829,128304.2969
31830,68274.76563
31831,85482.27344
31832,103794.0391
31833,90660.90625
31834,113368.1875
31835,125831.5703
31836,84318.10156
31837,101944.3438
31838,123717.3828
31839,409673.8125
31840,136953.6719
31841,96639.5
31842,102168.8906
31843,120672.75
31844,70376.70313
31845,143168.5781
31846,83269.25
31847,115556.0078
31848,102472.4063
31849,95060.01563
31850,154275.5
31851,94183.63281
31852,123586.3438
31853,103913.1641
31854,65451.92969
31855,243790.7031
31856,74977.42188
31857,69997.07031
31858,145041.8438
31859,103038.9375
31860,189056.9375
31861,81537.73438
31862,64052.74219
31863,68311.89844
31864,79942.64063
31865,95733.22656
31866,73114.14844
31867,81033.38281
31868,81007.15625
31869,185678.5
31870,138546.0625
31871,49174.02344
31872,94171.14063
31873,84732.07813
31874,113870.0703
31875,57813.58984
31876,85785.45313
31877,98970.25
31878,101230.0547
31879,112520.0313
31880,122811.7891
31881,89932.75781
31882,189305.4531
31883,135252.4688
31884,65007.42578
31885,72557.21875
31886,89126.21875
31887,505247.625
31888,106281.0781
31889,64005.82031
31890,264213.0625
31891,84280.71875
31892,132740.9063
31893,99002.16406
31894,71935.98438
31895,70801.6875
31896,117553.8281
31897,88951.32031
31898,132377.9219
31899,186344.1875
31900,73260.03125
31901,118746.4141
31902,99528.32031
31903,84864.79688
31904,159707.9219
31905,97329.14844
31906,79110.96094
31907,67415.22656
31908,123849.6953
31909,392754.875
31910,53623.625
31911,105832.5
31912,53810.82813
31913,76711.36719
31914,59117.09766
31915,301284.3438
31916,72688.28125
31917,321684.9375
31918,64160.02344
31919,132833.7188
31920,235939.7969
31921,90639.48438
31922,233974.75
31923,74612.89063
31924,209945.6563
31925,108046.6484
31926,130433.7734
31927,160181.7031
31928,251673.2813
31929,102113.5781
31930,49509.19922
31931,71354.97656
31932,103564.1328
31933,144649.0156
31934,129983.0391
31935,205101.1875
31936,78885.32813
31937,127924.7656
31938,96628.50781
31939,93221.32813
31940,63427.6875
31941,98805.04688
31942,91727.53125
31943,135272.9375
31944,113237.7422
31945,81461.42969
31946,109469.6094
31947,96722.74219
31948,168649.2344
31949,103536.0234
31950,72504.0625
31951,123191.6953
31952,97678.78906
31953,82810.13281
31954,129583.3672
31955,103289.125
31956,140889.4688
31957,126922.1719
31958,124777.0391
31959,96358.03906
31960,116865.7969
31961,359716.25
31962,88192.64063
31963,124724.8047
31964,98557.9375
31965,106436.4375
31966,122757.7422
31967,366299.2813
31968,178109.625
31969,136295.1563
31970,75188.67969
31971,85687.70313
31972,81491.99219
31973,95676.88281
31974,57990.60938
31975,153199.7969
31976,135199.1094
31977,78273.45313
31978,81804.33594
31979,107799.7578
31980,105659.2031
31981,130086.25
31982,46620.19141
31983,69517.51563
31984,106698.8594
31985,112466.5859
31986,124508.2969
31987,111199.3984
31988,66894.91406
31989,84202.45313
31990,105600.8672
31991,69571.14063
31992,58755.57422
31993,113019.5234
31994,63329.30469
31995,51467.05469
31996,58829.33984
31997,105096.8281
31998,121483.7266
31999,142594.6094
32000,237023.9844
32001,84192.72656
32002,56295.24219
32003,94142.41406
32004,72089.49219
32005,97667.82031
32006,77532.96875
32007,64579.39453
32008,93730.28906
32009,147644.8594
32010,103568.3125
32011,181885.9688
32012,127922.5938
32013,154513.4531
32014,62917.29688
32015,75176.76563
32016,80611.32813
32017,66872.73438
32018,63312.53516
32019,43922.70703
32020,265262.4688
32021,169480.3438
32022,153573.1406
32023,103620.0469
32024,491118.1563
32025,121151.1406
32026,83280.15625
32027,249049.375
32028,64369.56641
32029,150655.0156
32030,784420.3125
32031,86332.58594
32032,90030.67969
32033,110055.1328
32034,66631.375
32035,102836.7813
32036,204822.875
32037,88429.90625
32038,134422.2344
32039,52328.91797
32040,70537.42188
32041,125740.8438
32042,115202.6406
32043,58813.13672
32044,61284.64844
32045,132462.8594
32046,106990.0703
32047,54253.21875
32048,65382.71094
32049,80820.02344
32050,88652.98438
32051,111320.6797
32052,62219.52344
32053,626371.4375
32054,95146.32031
32055,90074.42188
32056,171018.2656
32057,95988.21875
32058,58288.10938
32059,83885.92188
32060,122739.0859
32061,63705.69531
32062,104235.1719
32063,66847.5625
32064,105619.6953
32065,171175.875
32066,261546.7969
32067,163979.7813
32068,188403.4219
32069,73719.01563
32070,100825.7031
32071,88769.22656
32072,144987.625
32073,52839.76563
32074,115451.9766
32075,87079.78125
32076,81015.59375
32077,56859.23438
32078,70943.67969
32079,53775.30078
32080,85761.44531
32081,74826.45313
32082,71095.28906
32083,91719.79688
32084,68476.67188
32085,105416.2734
32086,123005.1797
32087,95514.47656
32088,403212.6875
32089,99216.16406
32090,95012.6875
32091,200311.5
32092,109879.2656
32093,95850.3125
32094,112339.5234
32095,247254
32096,74215.75
32097,118506.1641
32098,162474.3438
32099,173545.1406
32100,84859.89844
32101,57795.26953
32102,67640.02344
32103,241335.8594
32104,89137.41406
32105,97397.5
32106,93236.96094
32107,143814.1406
32108,116257.1953
32109,90969.6875
32110,66697.35156
32111,139533.7969
32112,53645.38672
32113,102292.7578
32114,190450.2188
32115,105576.2422
32116,109715.1328
32117,116851.9141
32118,78546.625
32119,65670.49219
32120,70001.25781
32121,86556.26563
32122,43558.5
32123,81436.6875
32124,47564.05078
32125,82694.63281
32126,352649.4688
32127,110468.8203
32128,118781.7188
32129,92961.29688
32130,68684.71094
32131,84341.42969
32132,86774.38281
32133,116595.8984
32134,167103.5469
32135,103750.1016
32136,238672.0469
32137,61035.52734
32138,201816.2656
32139,114095.1406
32140,92742.39844
32141,278403
32142,136681.2969
32143,61138.625
32144,83929.10938
32145,126104.5234
32146,108374.7734
32147,80885.5625
32148,128754.0781
32149,151090.6875
32150,84954.625
32151,53819.25
32152,115806.125
32153,124763.2188
32154,135404.0625
32155,90300.1875
32156,113175.5078
32157,120879.3906
32158,73479.13281
32159,55246.19531
32160,137580.1406
32161,185033.6094
32162,145205.9844
32163,116832.5938
32164,51525.32031
32165,153795.6719
32166,84541.27344
32167,100419.8125
32168,58104.03125
32169,192447.5781
32170,122713.2969
32171,118856.9219
32172,51775.38672
32173,63419.61328
32174,120081.6328
32175,162154.5781
32176,47897.9375
32177,104308.2656
32178,81896.69531
32179,205625.1406
32180,92187.21094
32181,103978.0313
32182,400267.2188
32183,154905.9375
32184,139567
32185,107513.75
32186,70537.20313
32187,156401.8281
32188,67771.82813
32189,139533.9063
32190,104526.2734
32191,63510.17969
32192,898582.375
32193,138680.0781
32194,74499.54688
32195,138570.1406
32196,178622.6406
32197,78564.73438
32198,69045.19531
32199,100461.0859
32200,161002.7969
32201,236174.6563
32202,111338.6172
32203,136422.0313
32204,101995.7734
32205,82294.89844
32206,59809.53906
32207,94641.80469
32208,72222.51563
32209,82566.47656
32210,145982.2656
32211,134313.125
32212,69364.4375
32213,105576.4375
32214,97857.25
32215,142507.7813
32216,88462.61719
32217,308578.9688
32218,133493.3281
32219,97323.57031
32220,136078.8281
32221,68943.46875
32222,227082.7031
32223,111961.2109
32224,118651.9141
32225,187847.7031
32226,104181.6875
32227,191417.6875
32228,259432.7969
32229,82497.07813
32230,73997.03125
32231,99171.59375
32232,50871.14453
32233,59645.86328
32234,166108.6563
32235,221685.7969
32236,109807.2813
32237,114908.5469
32238,177919.5
32239,99105.63281
32240,51027.17188
32241,179275.3438
32242,87461.8125
32243,155086.3906
32244,55741.5
32245,116219.4844
32246,204408.0313
32247,98256.08594
32248,147435.6719
32249,125624.5469
32250,127890.6719
32251,60915.16797
32252,119615.3984
32253,115828.1094
32254,67185.24219
32255,129548.7891
32256,99126.57031
32257,146634.0469
32258,112032.9453
32259,74720.95313
32260,74424.50781
32261,154389.0625
32262,108493.2578
32263,131318.2969
32264,67527.55469
32265,129727.5781
32266,115549.5781
32267,80320.96094
32268,219398.3594
32269,87281.03125
32270,63426.32813
32271,87348.91406
32272,70159.40625
32273,200960.0313
32274,57324.52344
32275,93571.67188
32276,101679.5859
32277,97794.76563
32278,89070.19531
32279,82533.80469
32280,64454.92578
32281,124370.8359
32282,52865.25391
32283,119190.5938
32284,51904.49609
32285,143619.7188
32286,100954.2578
32287,77915.35938
32288,118323.1484
32289,54291.58203
32290,60251.11719
32291,245715.4063
32292,102272.9063
32293,69795.03125
32294,234962.2188
32295,110981.2969
32296,53097.64453
32297,106462.5
32298,73202.66406
32299,91431.78906
32300,156817.5469
32301,76438
32302,86894.71875
32303,82065.0625
32304,147411.3594
32305,95995.4375
32306,136904.9531
32307,101332.7188
32308,220884.7031
32309,90300.76563
32310,57099.82031
32311,200909.5313
32312,70137.25781
32313,67311.34375
32314,86598.28906
32315,182503.7813
32316,267695.5938
32317,51267.48828
32318,42078.125
32319,308778.5938
32320,112896.375
32321,135559.6719
32322,99164.97656
32323,150331.2969
32324,222189.4375
32325,102448.8438
32326,65366.88281
32327,190610.9688
32328,44053.12109
32329,102196.4297
32330,168167.1563
32331,130496.3281
32332,180653.1406
32333,76656.72656
32334,200138.2969
32335,90713.39844
32336,63283.46094
32337,85000.57813
32338,105514.9609
32339,107135.0156
32340,200496.2969
32341,168470.4219
32342,139155.1406
32343,50483.66016
32344,77921.69531
32345,130280.375
32346,53976.42578
32347,85045.52344
32348,85787.46875
32349,78128.48438
32350,57611.97656
32351,73186.15625
32352,71960.17969
32353,98188.44531
32354,70829.54688
32355,93193.26563
32356,85505.1875
32357,80390.05469
32358,188062.0938
32359,185379.9531
32360,73468.94531
32361,191522.4844
32362,73392.51563
32363,220136.4688
32364,100827.7734
32365,79054.52344
32366,179764.6094
32367,108300.2344
32368,67706.29688
32369,115059.5234
32370,189183.6094
32371,275022.875
32372,103722.7109
32373,65485.125
32374,48933.27734
32375,90392.10938
32376,111354.9688
32377,168575.5781
32378,107926.6094
32379,151653.9844
32380,98239.96875
32381,108053
32382,65720.07031
32383,193265.5
32384,116942.4922
32385,69384.48438
32386,81135.97656
32387,168273.0781
32388,88346.05469
32389,54904.14063
32390,192122.5156
32391,87870.21875
32392,124256.5547
32393,77350.29688
32394,122870.7578
32395,44206.73828
32396,109193.9844
32397,91561.01563
32398,148500.3125
32399,237735.25
32400,141638.0938
32401,126355.5078
32402,105220.6484
32403,264298.7188
32404,90147.88281
32405,163187.9688
32406,126005.6875
32407,82616.47656
32408,74349.28906
32409,99743.47656
32410,98067.01563
32411,64906.90625
32412,139103.3906
32413,69597.10156
32414,284405.4063
32415,83206.14063
32416,119488.8906
32417,95517.41406
32418,91752.625
32419,69387.02344
32420,96004.03125
32421,96896.90625
32422,123350.5547
32423,70155.875
32424,126095.7734
32425,84066.89844
32426,112369.2031
32427,65567.59375
32428,332892.375
32429,124281.5156
32430,166079.0313
32431,233750.3281
32432,79218.35156
32433,107955.8516
32434,211998.0938
32435,113907.9531
32436,68239.36719
32437,170453.4531
32438,375805.2813
32439,59945.55859
32440,101592.9297
32441,58723.98828
32442,92956.85938
32443,132843.1563
32444,64588.09375
32445,67928.27344
32446,72157.60156
32447,57628.12109
32448,92700.46875
32449,103511.3828
32450,48632.76953
32451,153485.125
32452,53421.48047
32453,59145.84766
32454,56600.25
32455,77771.46875
32456,174093.5156
32457,125377.8984
32458,89103.96875
32459,98734.0625
32460,65728.78125
32461,494839.7188
32462,64192.69141
32463,54684.35547
32464,108381.0703
32465,175213.0625
32466,150997.1875
32467,86649.70313
32468,86775.36719
32469,222692.875
32470,58044.08594
32471,120973.3281
32472,73196.98438
32473,149698.5469
32474,99966.23438
32475,127060.5547
32476,103115.2031
32477,149445.5781
32478,156608.2969
32479,58749.3125
32480,101418.9453
32481,46145.40625
32482,79534.29688
32483,108420.0859
32484,100924.9531
32485,180571.4531
32486,151562.9688
32487,143199.6094
32488,150359.6563
32489,118766.3125
32490,290955.9375
32491,407613.4375
32492,157297.4063
32493,171991.5313
32494,150091.1719
32495,155534.4844
32496,90591.67188
32497,100478.1719
32498,98090.03125
32499,53713.60156
32500,125781.2344
32501,202023.0156
32502,104975.0625
32503,98980.46094
32504,66032.60938
32505,117758.6641
32506,55797.60156
32507,78926.80469
32508,118958.6328
32509,181469.7344
32510,83850.92188
32511,71153.71094
32512,61231.48828
32513,59971.09766
32514,327974.4375
32515,78214.05469
32516,167048.2344
32517,119256.2578
32518,100465.5313
32519,89734.14063
32520,137030.5781
32521,109006.0547
32522,119476.0781
32523,293022.5938
32524,90753.74219
32525,128597.4688
32526,84013.89063
32527,114734.3828
32528,69686.10156
32529,120715.6406
32530,188567.75
32531,96622.41406
32532,53039.26953
32533,66963.40625
32534,82099.28125
32535,266415.0938
32536,162693.6719
32537,136782.1719
32538,83297.9375
32539,109050.3203
32540,143927.3281
32541,76787.77344
32542,149686.7188
32543,96278.33594
32544,84832.33594
32545,41405.33203
32546,85858.69531
32547,168394.4375
32548,90676.07813
32549,43167.52344
32550,105763.4297
32551,84138.14063
32552,242665.7188
32553,76792.35156
32554,159978.7969
32555,152096.5156
32556,235567.6875
32557,77799.07031
32558,67280.22656
32559,56198.75
32560,65482.88672
32561,108325.1719
32562,99051.15625
32563,147758.4219
32564,133277.9063
32565,59426.49609
32566,295474.1875
32567,80514.21875
32568,136890.9063
32569,86499.63281
32570,109361.125
32571,83921.53125
32572,70896.39063
32573,124975.9219
32574,230715.1406
32575,144202.6563
32576,81310.32813
32577,55421.05469
32578,100886.4141
32579,163536.5
32580,70614.90625
32581,53047.71094
32582,96511.24219
32583,54814.37109
32584,105346.4063
32585,127083.5859
32586,99439.57813
32587,97696.85938
32588,59093.17578
32589,76817.28125
32590,171419.4375
32591,157493.1719
32592,109057.6328
32593,198774.2344
32594,195876.125
32595,49389.83203
32596,140359.0156
32597,98087.57031
32598,118196.3438
32599,136075.25
32600,129490.1953
32601,75392.96875
32602,134444.125
32603,63068.33984
32604,66390.74219
32605,64327.61328
32606,36117.79688
32607,66903.71094
32608,110994.4922
32609,212381.8125
32610,234216.6406
32611,89779.17188
32612,137910.4063
32613,101631.6172
32614,103154.9844
32615,49288.79297
32616,61567.35938
32617,73122.92969
32618,56930.15234
32619,107416.0391
32620,103610.1719
32621,129000.3672
32622,145234.0781
32623,53144.76953
32624,119212.6719
32625,190706.6719
32626,124465.3984
32627,63451.23828
32628,89633.58594
32629,70301.65625
32630,210056.7188
32631,116956.8594
32632,221048.5781
32633,134508.2969
32634,106032.7734
32635,68213.39844
32636,69559.10938
32637,203823.0313
32638,179016.5313
32639,70925.70313
32640,118876.7188
32641,96344.625
32642,113168.4375
32643,84037.88281
32644,177753.9375
32645,52871.70703
32646,249333.5156
32647,203464.2969
32648,127756.0547
32649,135965.6719
32650,68088.92969
32651,81953.01563
32652,111848.2422
32653,51245.34375
32654,173859.0313
32655,122340.6875
32656,174823.4531
32657,94933.3125
32658,114907.2266
32659,66080.73438
32660,238488.5313
32661,129752.4766
32662,73148.84375
32663,73491.4375
32664,51944.875
32665,179359.7969
32666,88596.24219
32667,95819.26563
32668,79745.20313
32669,123569.9219
32670,77060.36719
32671,124735.1172
32672,43193.42969
32673,78727.6875
32674,67663.53906
32675,106529.3594
32676,89468.90625
32677,55237.83203
32678,90749.33594
32679,72481.85156
32680,95927.03906
32681,172951.1563
32682,75115.41406
32683,121977.7344
32684,114226.7266
32685,87303.19531
32686,140739.6094
32687,115045.0547
32688,122357.5156
32689,102222.5703
32690,68301.6875
32691,144938.25
32692,178946.4688
32693,257604.1875
32694,135761.7813
32695,86221.86719
32696,88391.85938
32697,128234.0469
32698,62366.29688
32699,111357.4766
32700,37969.24609
32701,192766
32702,120631.4609
32703,81730.41406
32704,63499.17969
32705,151792.8906
32706,145417.25
32707,81595.10938
32708,101457.0938
32709,84732.75781
32710,516575.5
32711,71226.07813
32712,102270.7969
32713,237629.9531
32714,380463.5625
32715,179244.75
32716,57990.70703
32717,339638.5625
32718,44282.75
32719,144349.9219
32720,75360.25
32721,76714.21094
32722,165320.9531
32723,339849.4375
32724,108423.6094
32725,125169.5391
32726,68115.80469
32727,95850.36719
32728,135437
32729,178419.625
32730,102859.4297
32731,65826.38281
32732,92268.59375
32733,189222.8594
32734,362622.3438
32735,156695.1094
32736,96003.47656
32737,111026.3516
32738,112441.3047
32739,65925.78906
32740,278350.9688
32741,56637.14063
32742,98631.10938
32743,105330.6797
32744,97685.60156
32745,102928.2891
32746,64672.26563
32747,75630.44531
32748,104125.2891
32749,112893.9844
32750,124264.0547
32751,96785.21875
32752,69896.88281
32753,113536.5938
32754,116093.0859
32755,66214.35156
32756,66621.49219
32757,71520.65625
32758,71704.14844
32759,91427.15625
32760,48964.26953
32761,92913.90625
32762,153535.1406
32763,71016.80469
32764,142262.2969
32765,102575.375
32766,120023.3906
32767,128052.6094
32768,277030.625
32769,160187.5313
32770,118775.6172
32771,297172.875
32772,157336.1719
32773,199246.7969
32774,86316.24219
32775,103538.0391
32776,67072.27344
32777,76080.24219
32778,112009.9297
32779,104365
32780,101287.0547
32781,124309.8125
32782,71720.86719
32783,103998.4531
32784,96742.16406
32785,141116.9844
32786,90698.70313
32787,65280.49609
32788,159366.2813
32789,59476.17969
32790,101380.1172
32791,234026.1875
32792,79263.45313
32793,66358.71875
32794,96343.25781
32795,170942.8438
32796,72562.32813
32797,96840.77344
32798,86734.97656
32799,114323.3594
32800,82294.92188
32801,77463.03125
32802,46604.69531
32803,335781.0313
32804,86203.89063
32805,74367.64844
32806,140468.9844
32807,105326.8359
32808,132769.5469
32809,159991.5469
32810,89198.24219
32811,81834.32813
32812,85231.91406
32813,89234.97656
32814,220189.5625
32815,89162.23438
32816,87866.64063
32817,100378.8516
32818,69773.76563
32819,63662.13281
32820,174829.7344
32821,52353.39453
32822,152352.8281
32823,67135.875
32824,90326.35938
32825,104397.8594
32826,113135.5391
32827,121269.5547
32828,190723.875
32829,74515.33594
32830,115221.7578
32831,95870.42188
32832,72211.44531
32833,67060.84375
32834,106191.5547
32835,71858.11719
32836,147598.0313
32837,375585.9688
32838,137618.9531
32839,118740.7734
32840,61770.65234
32841,104430.1953
32842,86280.88281
32843,165589.3125
32844,113519.8906
32845,211040.0156
32846,90859.0625
32847,75505.50781
32848,103822.5313
32849,137722.2813
32850,146632.4688
32851,104989.7969
32852,108207.5547
32853,110766.0234
32854,61214.66406
32855,250184.5469
32856,75875.69531
32857,165227.0156
32858,135842.1406
32859,64434.70703
32860,102619.0078
32861,124201.2656
32862,66565.30469
32863,107020.9453
32864,101563.8203
32865,100954.2578
32866,51978.25
32867,98001.03906
32868,75619.8125
32869,158432.125
32870,161428.9375
32871,95334.375
32872,57649.55469
32873,86656.45313
32874,141950.375
32875,120333.7656
32876,84552.08594
32877,90756.02344
32878,66918.32813
32879,107920.1719
32880,113054.0625
32881,177747.2188
32882,283886.5
32883,212728.3906
32884,100506.5625
32885,87167.86719
32886,136162.7031
32887,145681.9063
32888,48693.23828
32889,184674.75
32890,58168.42578
32891,113866.9922
32892,294887.2188
32893,148558.5938
32894,75151.29688
32895,261539.5625
32896,147864.3281
32897,123276
32898,236249.375
32899,95662.28906
32900,101424.1016
32901,129773.5938
32902,107717.2422
32903,120253.8516
32904,95472.65625
32905,132358.4063
32906,69956.76563
32907,126102.4453
32908,88964.67969
32909,93568.52344
32910,58650.375
32911,178339.9375
32912,125163.1641
32913,127938.0469
32914,85245.75
32915,67093.55469
32916,59659.03125
32917,114329.0625
32918,74113.25781
32919,190775.6406
32920,58120.57031
32921,71863.86719
32922,210002.3125
32923,65026.33984
32924,117687.25
32925,76027.85156
32926,314432.8438
32927,126986.0078
32928,97472.47656
32929,126214.6563
32930,115400.3594
32931,117375.1172
32932,72005.74219
32933,125145.1875
32934,118596.7344
32935,120374.0469
32936,136679.5781
32937,76896.90625
32938,190604.7656
32939,153306
32940,44257.69531
32941,51286.46875
32942,109804.375
32943,178868.5313
32944,348742.9688
32945,102290.8281
32946,120735.9375
32947,91539.57813
32948,80985.03125
32949,69636.45313
32950,92187.03125
32951,55520.27344
32952,108171.9297
32953,126488.1641
32954,163040.6406
32955,973152.25
32956,91812.5
32957,192286.75
32958,71265.97656
32959,184942.4844
32960,69805.85938
32961,76459.35938
32962,119892.9844
32963,119811.6797
32964,65160.96094
32965,108347.6406
32966,98476.4375
32967,179213.2031
32968,110325.2656
32969,104499.7422
32970,114347.6094
32971,64552.35156
32972,72503.59375
32973,126901.3359
32974,136157.9063
32975,105954.6172
32976,157526.6094
32977,77233.88281
32978,82595.15625
32979,94801.91406
32980,65637.35156
32981,84379.89063
32982,69148.16406
32983,166006.2344
32984,84818.25
32985,166903.2344
32986,79266.94531
32987,66922.50781
32988,40408.15625
32989,108485.5938
32990,117467.7422
32991,56211.72656
32992,132887.1719
32993,93107.76563
32994,67611.09375
32995,133667.9688
32996,162818.2031
32997,65447.12109
32998,67555.13281
32999,102339.5781
33000,136377.1563
33001,103514.0391
33002,112977.9609
33003,138424.0469
33004,100347.2969
33005,99674.99219
33006,97341.89063
33007,70061.89844
33008,85112.75781
33009,254717.5156
33010,75464.91406
33011,52412.28906
33012,309141.3438
33013,166980.9844
33014,173411.3125
33015,42867.60938
33016,116531.3984
33017,67796.08594
33018,134695.3125
33019,54155.34375
33020,106449.1484
33021,108445.5703
33022,118761.2422
33023,66949.53906
33024,119396.7891
33025,111391.5547
33026,185095.4844
33027,125356.75
33028,99559.25781
33029,108110.9688
33030,68892.67188
33031,61236.88672
33032,101808.1172
33033,52753.25391
33034,62622.07422
33035,89095.6875
33036,80789.09375
33037,127614.8594
33038,106192.4375
33039,136019.9063
33040,56946.54297
33041,106788.3125
