id,value
31759,101700.0
31760,163300.0
31761,101500.0
31762,85950.0
31763,92100.0
31764,178570.0
31765,81100.0
31766,76050.0
31767,125500.0
31768,155100.0
31769,90800.0
31770,132000.0
31771,164000.0
31772,123000.0
31773,211200.0
31774,245500.0
31775,167350.0
31776,216700.0
31777,125310.0
31778,109900.0
31779,94450.0
31780,44470.0
31781,78200.0
31782,122100.0
31783,46700.0
31784,81030.0
31785,134400.0
31786,194000.0
31787,48080.0
31788,135700.0
31789,141950.0
31790,256300.0
31791,125900.0
31792,63500.0
31793,88300.0
31794,95600.0
31795,100550.0
31796,93500.0
31797,53100.0
31798,124000.0
31799,91250.0
31800,58850.0
31801,106200.0
31802,65400.0
31803,138550.0
31804,146400.0
31805,59200.0
31806,132000.0
31807,88700.0
31808,77700.0
31809,143900.0
31810,115150.0
31811,137700.0
31812,100200.0
31813,47400.0
31814,62200.0
31815,54050.0
31816,94000.0
31817,91400.0
31818,99050.0
31819,71100.0
31820,139000.0
31821,149300.0
31822,122900.0
31823,59500.0
31824,113400.0
31825,51750.0
31826,128600.0
31827,74800.0
31828,184300.0
31829,140700.0
31830,66500.0
31831,81300.0
31832,94200.0
31833,89550.0
31834,132600.0
31835,118700.0
31836,89350.0
31837,103000.0
31838,121400.0
31839,379500.0
31840,129300.0
31841,98410.0
31842,111900.0
31843,122300.0
31844,59100.0
31845,145000.0
31846,90000.0
31847,103152.5
31848,100500.0
31849,95050.0
31850,159000.0
31851,93900.0
31852,109100.0
31853,106300.0
31854,63300.0
31855,219300.0
31856,86150.0
31857,64100.0
31858,157700.0
31859,98960.0
31860,175450.0
31861,92410.0
31862,59700.0
31863,67900.0
31864,83400.0
31865,100400.0
31866,67300.0
31867,79900.0
31868,90000.0
31869,240760.0
31870,150450.0
31871,47500.0
31872,72100.0
31873,84000.0
31874,132500.0
31875,62000.0
31876,106900.0
31877,84200.0
31878,103200.0
31879,114400.0
31880,119000.0
31881,90500.0
31882,176500.0
31883,126800.0
31884,63850.0
31885,73100.0
31886,84200.0
31887,533400.0
31888,109400.0
31889,59000.0
31890,274400.0
31891,72200.0
31892,133300.0
31893,98500.0
31894,74700.0
31895,69100.0
31896,119850.0
31897,90400.0
31898,130400.0
31899,192500.0
31900,68700.0
31901,111500.0
31902,107100.0
31903,88600.0
31904,140950.0
31905,102710.0
31906,81560.0
31907,64450.0
31908,117820.0
31909,352000.0
31910,55100.0
31911,97300.0
31912,57800.0
31913,75100.0
31914,57960.0
31915,330200.0
31916,69100.0
31917,374200.0
31918,61164.0
31919,113200.0
31920,215700.0
31921,90100.0
31922,229710.0
31923,85950.0
31924,216200.0
31925,102950.0
31926,146900.0
31927,156000.0
31928,282100.0
31929,95250.0
31930,48660.0
31931,75200.0
31932,99750.0
31933,138950.0
31934,104300.0
31935,198800.0
31936,80250.0
31937,131700.0
31938,97250.0
31939,93050.0
31940,62800.0
31941,102400.0
31942,88000.0
31943,137000.0
31944,102500.0
31945,80100.0
31946,100900.0
31947,104650.0
31948,177890.0
31949,113900.0
31950,76800.0
31951,122200.0
31952,94600.0
31953,88260.0
31954,132800.0
31955,104600.0
31956,133400.0
31957,130600.0
31958,117000.0
31959,96350.0
31960,117500.0
31961,346200.0
31962,85500.0
31963,111650.0
31964,105100.0
31965,101600.0
31966,123000.0
31967,366300.0
31968,163000.0
31969,142500.0
31970,69200.0
31971,101750.0
31972,85600.0
31973,96800.0
31974,59600.0
31975,156800.0
31976,134400.0
31977,81700.0
31978,85300.0
31979,109750.0
31980,105900.0
31981,137000.0
31982,43700.0
31983,69300.0
31984,108300.0
31985,109350.0
31986,122500.0
31987,111150.0
31988,70100.0
31989,95300.0
31990,101600.0
31991,71500.0
31992,65330.0
31993,119000.0
31994,63800.0
31995,53300.0
31996,55800.0
31997,104500.0
31998,130000.0
31999,115100.0
32000,207400.0
32001,84800.0
32002,65700.0
32003,105600.0
32004,70100.0
32005,85440.0
32006,78000.0
32007,63800.0
32008,88100.0
32009,133100.0
32010,100500.0
32011,162100.0
32012,129280.0
32013,159900.0
32014,87150.0
32015,66800.0
32016,82400.0
32017,67900.0
32018,68300.0
32019,47900.0
32020,318000.0
32021,169700.0
32022,152900.0
32023,101800.0
32024,471900.0
32025,125920.0
32026,75000.0
32027,259200.0
32028,58900.0
32029,151050.0
32030,1583000.0
32031,93700.0
32032,83100.0
32033,107050.0
32034,72900.0
32035,106650.0
32036,215100.0
32037,93700.0
32038,119900.0
32039,52900.0
32040,73400.0
32041,129100.0
32042,140200.0
32043,59100.0
32044,58800.0
32045,125000.0
32046,106000.0
32047,59300.0
32048,67300.0
32049,80200.0
32050,85000.0
32051,104750.0
32052,60150.0
32053,588800.0
32054,91000.0
32055,99400.0
32056,138950.0
32057,92650.0
32058,53000.0
32059,82910.0
32060,123700.0
32061,63100.0
32062,100110.0
32063,71780.0
32064,98152.5
32065,172300.0
32066,224400.0
32067,158200.0
32068,196500.0
32069,75400.0
32070,85801.5
32071,81400.0
32072,150016.66666666666
32073,55600.0
32074,115150.0
32075,88700.0
32076,82500.0
32077,52800.0
32078,77000.0
32079,58150.0
32080,87210.0
32081,75530.0
32082,61700.0
32083,89150.0
32084,68700.0
32085,102875.0
32086,100850.0
32087,95300.0
32088,448500.0
32089,95650.0
32090,99050.0
32091,197125.0
32092,114800.0
32093,96750.0
32094,105200.0
32095,171950.0
32096,68500.0
32097,115500.0
32098,161800.0
32099,169000.0
32100,82900.0
32101,61000.0
32102,65964.0
32103,248200.0
32104,93500.0
32105,99250.0
32106,94150.0
32107,147200.0
32108,122900.0
32109,93560.0
32110,65950.0
32111,152050.0
32112,55900.0
32113,107900.0
32114,176200.0
32115,108900.0
32116,107900.0
32117,113350.0
32118,90000.0
32119,69800.0
32120,66800.0
32121,87800.0
32122,37350.0
32123,83250.0
32124,49400.0
32125,80300.0
32126,345300.0
32127,102300.0
32128,125900.0
32129,94400.0
32130,63850.0
32131,86450.0
32132,89880.0
32133,123300.0
32134,167000.0
32135,104950.0
32136,216350.0
32137,65950.0
32138,202500.0
32139,122150.0
32140,88800.0
32141,265530.0
32142,143100.0
32143,54520.0
32144,79500.0
32145,139100.0
32146,107800.0
32147,78000.0
32148,146950.0
32149,140200.0
32150,98540.0
32151,54580.0
32152,123400.0
32153,128300.0
32154,131700.0
32155,93100.0
32156,104800.0
32157,117900.0
32158,77000.0
32159,57500.0
32160,148800.0
32161,190700.0
32162,132400.0
32163,99500.0
32164,50600.0
32165,159900.0
32166,88600.0
32167,102020.0
32168,58450.0
32169,201500.0
32170,123250.0
32171,112800.0
32172,55950.0
32173,63500.0
32174,112425.0
32175,171750.0
32176,46800.0
32177,92300.0
32178,79650.0
32179,206200.0
32180,88500.0
32181,103700.0
32182,416500.0
32183,157000.0
32184,124150.0
32185,118500.0
32186,77340.0
32187,164400.0
32188,65000.0
32189,127900.0
32190,110750.0
32191,60200.0
32192,843400.0
32193,129750.0
32194,74000.0
32195,137100.0
32196,181400.0
32197,76600.0
32198,61300.0
32199,106200.0
32200,149560.0
32201,204100.0
32202,118900.0
32203,150200.0
32204,98000.0
32205,82810.0
32206,58900.0
32207,80000.0
32208,76350.0
32209,73480.0
32210,136500.0
32211,139800.0
32212,69500.0
32213,108400.0
32214,97300.0
32215,146100.0
32216,94970.0
32217,320000.0
32218,140750.0
32219,95200.0
32220,135200.0
32221,66200.0
32222,249100.0
32223,107830.0
32224,118350.0
32225,179300.0
32226,101750.0
32227,192600.0
32228,265900.0
32229,79500.0
32230,71350.0
32231,89500.0
32232,53100.0
32233,61100.0
32234,165100.0
32235,199160.0
32236,110000.0
32237,117500.0
32238,141400.0
32239,96400.0
32240,49928.57142857142
32241,175400.0
32242,85500.0
32243,156650.0
32244,65150.0
32245,130300.0
32246,205700.0
32247,100000.0
32248,148500.0
32249,130880.0
32250,113700.0
32251,67100.0
32252,122400.0
32253,118100.0
32254,65500.0
32255,139475.0
32256,89150.0
32257,154300.0
32258,102800.0
32259,81600.0
32260,73100.0
32261,142000.0
32262,114000.0
32263,129300.0
32264,64400.0
32265,132850.0
32266,97650.0
32267,80100.0
32268,230700.0
32269,86900.0
32270,63800.0
32271,85750.0
32272,79400.0
32273,205600.0
32274,60000.0
32275,79300.0
32276,103850.0
32277,101200.0
32278,89000.0
32279,87700.0
32280,62400.0
32281,143900.0
32282,51100.0
32283,133900.0
32284,57100.0
32285,167200.0
32286,98450.0
32287,79900.0
32288,118200.0
32289,52400.0
32290,65100.0
32291,193800.0
32292,97750.0
32293,60900.0
32294,237800.0
32295,119450.0
32296,49200.0
32297,106618.09523809524
32298,69000.0
32299,91600.0
32300,147200.0
32301,72450.0
32302,83900.0
32303,88700.0
32304,125600.0
32305,90350.0
32306,139600.0
32307,93400.0
32308,217000.0
32309,104900.0
32310,60750.0
32311,201000.0
32312,71200.0
32313,73600.0
32314,87000.0
32315,190900.0
32316,269000.0
32317,51700.0
32318,35000.0
32319,327300.0
32320,132400.0
32321,134200.0
32322,91200.0
32323,154600.0
32324,219000.0
32325,99350.0
32326,67750.0
32327,202000.0
32328,44700.0
32329,103100.0
32330,169300.0
32331,141850.0
32332,174600.0
32333,79150.0
32334,207000.0
32335,92403.4
32336,62480.0
32337,85280.0
32338,93800.0
32339,99450.0
32340,199750.0
32341,168000.0
32342,120600.0
32343,61300.0
32344,77400.0
32345,147250.0
32346,57300.0
32347,88900.0
32348,90450.0
32349,79800.0
32350,57900.0
32351,70300.0
32352,76460.0
32353,104900.0
32354,68400.0
32355,98050.0
32356,92300.0
32357,83700.0
32358,207900.0
32359,185000.0
32360,77050.0
32361,196900.0
32362,74500.0
32363,234600.0
32364,107100.0
32365,81200.0
32366,169400.0
32367,107600.0
32368,65100.0
32369,126200.0
32370,198900.0
32371,285500.0
32372,100600.0
32373,67626.0
32374,51100.0
32375,90950.0
32376,104500.0
32377,159050.0
32378,115300.0
32379,143400.0
32380,92400.0
32381,107000.0
32382,66400.0
32383,184400.0
32384,113750.0
32385,68800.0
32386,70003.0
32387,127800.0
32388,84800.0
32389,56210.0
32390,171650.0
32391,83700.0
32392,109100.0
32393,73450.0
32394,138100.0
32395,46200.0
32396,116000.0
32397,86400.0
32398,135300.0
32399,221450.0
32400,135750.0
32401,133000.0
32402,103800.0
32403,253100.0
32404,87800.0
32405,167500.0
32406,125100.0
32407,82800.0
32408,79700.0
32409,101400.0
32410,96500.0
32411,69800.0
32412,138900.0
32413,72300.0
32414,290900.0
32415,76800.0
32416,101700.0
32417,80920.0
32418,106500.0
32419,69000.0
32420,98150.0
32421,95400.0
32422,132000.0
32423,66450.0
32424,116500.0
32425,80500.0
32426,118900.0
32427,63200.0
32428,272833.3333333334
32429,126300.0
32430,166100.0
32431,241800.0
32432,77300.0
32433,89000.0
32434,226800.0
32435,113700.0
32436,67300.0
32437,148100.0
32438,380400.0
32439,73500.0
32440,85500.0
32441,64000.0
32442,92700.0
32443,128900.0
32444,67200.0
32445,74400.0
32446,68400.0
32447,56000.0
32448,90100.0
32449,99200.0
32450,44900.0
32451,157550.0
32452,52300.0
32453,58400.0
32454,57200.0
32455,80800.0
32456,176150.0
32457,118000.0
32458,85800.0
32459,99000.0
32460,63400.0
32461,602000.0
32462,64500.0
32463,57700.0
32464,118700.0
32465,180700.0
32466,145900.0
32467,84900.0
32468,95500.0
32469,212800.0
32470,61100.0
32471,110300.0
32472,73000.0
32473,144650.0
32474,92500.0
32475,119700.0
32476,104175.0
32477,151300.0
32478,154700.0
32479,60600.0
32480,99659.06666666667
32481,52350.0
32482,81900.0
32483,107550.0
32484,95600.0
32485,166200.0
32486,161010.0
32487,123500.0
32488,129800.0
32489,114550.0
32490,251300.0
32491,346000.0
32492,164300.0
32493,172400.0
32494,138510.0
32495,160800.0
32496,87200.0
32497,102200.0
32498,94600.0
32499,53900.0
32500,126300.0
32501,207100.0
32502,97900.0
32503,96700.0
32504,66100.0
32505,124000.0
32506,56800.0
32507,79380.0
32508,113500.0
32509,181700.0
32510,92600.0
32511,67650.0
32512,64400.0
32513,63050.0
32514,322100.0
32515,79600.0
32516,174300.0
32517,122500.0
32518,92450.0
32519,95900.0
32520,123100.0
32521,104250.0
32522,111150.0
32523,311900.0
32524,88225.0
32525,126500.0
32526,88400.0
32527,108000.0
32528,68650.0
32529,117300.0
32530,189000.0
32531,93950.0
32532,52050.0
32533,66050.0
32534,77300.0
32535,261300.0
32536,181100.0
32537,137000.0
32538,80150.0
32539,107680.0
32540,143550.0
32541,68500.0
32542,155700.0
32543,99750.0
32544,79000.0
32545,39200.0
32546,90850.0
32547,159300.0
32548,82950.0
32549,43700.0
32550,114300.0
32551,78660.0
32552,244800.0
32553,78200.0
32554,137400.0
32555,149000.0
32556,229800.0
32557,79910.0
32558,67150.0
32559,53200.0
32560,66600.0
32561,105600.0
32562,97610.0
32563,135400.0
32564,138300.0
32565,59400.0
32566,280300.0
32567,72600.0
32568,145800.0
32569,82600.0
32570,104650.0
32571,80350.0
32572,70600.0
32573,127300.0
32574,233000.0
32575,139750.0
32576,75450.0
32577,62200.0
32578,94600.0
32579,172900.0
32580,71400.0
32581,50150.0
32582,100210.0
32583,57430.0
32584,122350.0
32585,132120.0
32586,98400.0
32587,97616.1
32588,55300.0
32589,74460.0
32590,171000.0
32591,162050.0
32592,113400.0
32593,204800.0
32594,195600.0
32595,47200.0
32596,121400.0
32597,104750.0
32598,120850.0
32599,123900.0
32600,116900.0
32601,66500.0
32602,138403.33333333334
32603,59700.0
32604,63400.0
32605,73050.0
32606,32740.0
32607,60700.0
32608,104580.0
32609,206600.0
32610,239100.0
32611,85000.0
32612,145100.0
32613,96500.0
32614,96300.0
32615,52700.0
32616,68900.0
32617,69500.0
32618,51900.0
32619,95400.0
32620,105800.0
32621,133450.0
32622,146100.0
32623,52710.0
32624,116800.0
32625,185200.0
32626,125000.0
32627,66650.0
32628,94100.0
32629,65300.0
32630,206500.0
32631,105650.0
32632,219200.0
32633,137833.33333333334
32634,147750.0
32635,70500.0
32636,73400.0
32637,200700.0
32638,178700.0
32639,68250.0
32640,114700.0
32641,100500.0
32642,116700.0
32643,82000.0
32644,168800.0
32645,56600.0
32646,247700.0
32647,181030.0
32648,112900.0
32649,134000.0
32650,70200.0
32651,93650.0
32652,114210.0
32653,61700.0
32654,164400.0
32655,113700.0
32656,172450.0
32657,91500.0
32658,114450.0
32659,62200.0
32660,244100.0
32661,113800.0
32662,73050.0
32663,74900.0
32664,53600.0
32665,175600.0
32666,96100.0
32667,99400.0
32668,83200.0
32669,133720.0
32670,79850.0
32671,123450.0
32672,43650.0
32673,85800.0
32674,64050.0
32675,100500.0
32676,101250.0
32677,59900.0
32678,101500.0
32679,72350.0
32680,91900.0
32681,172400.0
32682,76800.0
32683,122700.0
32684,109150.0
32685,89182.2
32686,161000.0
32687,107300.0
32688,105100.0
32689,102600.0
32690,71750.0
32691,149900.0
32692,174200.0
32693,297700.0
32694,127200.0
32695,85300.0
32696,85400.0
32697,141800.0
32698,67100.0
32699,118400.0
32700,34250.0
32701,159400.0
32702,117900.0
32703,81200.0
32704,61450.0
32705,141050.0
32706,170100.0
32707,81600.0
32708,92960.0
32709,86150.0
32710,491000.0
32711,72560.0
32712,101350.0
32713,239400.0
32714,375000.0
32715,163450.0
32716,57280.0
32717,355800.0
32718,45600.0
32719,140000.0
32720,85000.0
32721,89800.0
32722,157700.0
32723,535500.0
32724,122200.0
32725,126400.0
32726,62000.0
32727,101250.0
32728,136300.0
32729,178700.0
32730,100400.0
32731,62400.0
32732,101600.0
32733,192150.0
32734,318200.0
32735,145500.0
32736,97100.0
32737,110150.0
32738,113350.0
32739,56750.0
32740,355500.0
32741,62150.0
32742,93950.0
32743,107600.0
32744,104200.0
32745,103240.0
32746,63450.0
32747,78850.0
32748,95500.0
32749,112100.0
32750,117810.0
32751,100350.0
32752,67400.0
32753,107800.0
32754,119500.0
32755,61700.0
32756,67100.0
32757,66500.0
32758,67300.0
32759,104900.0
32760,48500.0
32761,99500.0
32762,157000.0
32763,77610.0
32764,141240.0
32765,104850.0
32766,104850.0
32767,117900.0
32768,270000.0
32769,145700.0
32770,112050.0
32771,282500.0
32772,144600.0
32773,162700.0
32774,87600.0
32775,113650.0
32776,72200.0
32777,72800.0
32778,95950.0
32779,105650.0
32780,102350.0
32781,119600.0
32782,73200.0
32783,113400.0
32784,103750.0
32785,133150.0
32786,84900.0
32787,63000.0
32788,155600.0
32789,56500.0
32790,97580.0
32791,192000.0
32792,87800.0
32793,62500.0
32794,90650.0
32795,175000.0
32796,73200.0
32797,92850.0
32798,83600.0
32799,111350.0
32800,78200.0
32801,82700.0
32802,43800.0
32803,300800.0
32804,82850.0
32805,73100.0
32806,125700.0
32807,113103.1
32808,139700.0
32809,155750.0
32810,84400.0
32811,87400.0
32812,78300.0
32813,93020.0
32814,216600.0
32815,85600.0
32816,85550.0
32817,102900.0
32818,71300.0
32819,54700.0
32820,177500.0
32821,56800.0
32822,150900.0
32823,66000.0
32824,93600.0
32825,103500.0
32826,112000.0
32827,118700.0
32828,200700.0
32829,69050.0
32830,106100.0
32831,101600.0
32832,68050.0
32833,65150.0
32834,112400.0
32835,74300.0
32836,155900.0
32837,355200.0
32838,146100.0
32839,116400.0
32840,56500.0
32841,110250.0
32842,84600.0
32843,155400.0
32844,101950.0
32845,199300.0
32846,86050.0
32847,79900.0
32848,123850.0
32849,138700.0
32850,153400.0
32851,96950.0
32852,101100.0
32853,108000.0
32854,61700.0
32855,280800.0
32856,81350.0
32857,167100.0
32858,128850.0
32859,68100.0
32860,100250.0
32861,122350.0
32862,62500.0
32863,117300.0
32864,100250.0
32865,99650.0
32866,52900.0
32867,98800.0
32868,84800.0
32869,192400.0
32870,165400.0
32871,95000.0
32872,53150.0
32873,92600.0
32874,151850.0
32875,115600.0
32876,86630.0
32877,69100.0
32878,69500.0
32879,92600.0
32880,112450.0
32881,166200.0
32882,273600.0
32883,222900.0
32884,97300.0
32885,90450.0
32886,130500.0
32887,159800.0
32888,41700.0
32889,180590.0
32890,56100.0
32891,105000.0
32892,309900.0
32893,149520.0
32894,82280.0
32895,250400.0
32896,141000.0
32897,134600.0
32898,249600.0
32899,86000.0
32900,95750.0
32901,138450.0
32902,106600.0
32903,113050.0
32904,89630.0
32905,132200.0
32906,71250.0
32907,109000.0
32908,101850.0
32909,90600.0
32910,58550.0
32911,158300.0
32912,114800.0
32913,115550.0
32914,83700.0
32915,62600.0
32916,60600.0
32917,120750.0
32918,85380.0
32919,179100.0
32920,56600.0
32921,72300.0
32922,219700.0
32923,65900.0
32924,116400.0
32925,81700.0
32926,303900.0
32927,121100.0
32928,101500.0
32929,112800.0
32930,114000.0
32931,120300.0
32932,76400.0
32933,131800.0
32934,103050.0
32935,149400.0
32936,130800.0
32937,95600.0
32938,201700.0
32939,150910.0
32940,46800.0
32941,53350.0
32942,118500.0
32943,199983.3333333333
32944,357000.0
32945,103900.0
32946,130450.0
32947,93650.0
32948,80300.0
32949,65200.0
32950,90550.0
32951,56200.0
32952,115200.0
32953,117600.0
32954,139600.0
32955,864000.0
32956,119150.0
32957,195400.0
32958,70020.0
32959,177000.0
32960,69900.0
32961,72100.0
32962,125050.0
32963,129300.0
32964,63100.0
32965,105600.0
32966,95500.0
32967,157800.0
32968,113200.0
32969,103550.0
32970,109950.0
32971,55600.0
32972,67300.0
32973,104010.0
32974,123120.0
32975,107930.0
32976,152400.0
32977,71450.0
32978,83600.0
32979,96900.0
32980,64900.0
32981,83440.0
32982,65450.0
32983,146750.0
32984,76250.0
32985,160400.0
32986,85300.0
32987,61100.0
32988,38600.0
32989,105600.0
32990,131900.0
32991,56000.0
32992,127100.0
32993,108300.0
32994,72100.0
32995,125750.0
32996,161700.0
32997,61100.0
32998,67600.0
32999,107500.0
33000,133300.0
33001,85900.0
33002,110080.0
33003,149100.0
33004,102200.0
33005,84850.0
33006,91000.0
33007,65000.0
33008,81550.0
33009,281000.0
33010,77850.0
33011,59980.0
33012,277700.0
33013,146500.0
33014,169700.0
33015,44100.0
33016,115400.0
33017,69600.0
33018,138436.0
33019,49400.0
33020,115500.0
33021,108750.0
33022,117600.0
33023,63400.0
33024,112750.0
33025,107300.0
33026,175400.0
33027,124550.0
33028,90900.0
33029,109100.0
33030,64000.0
33031,59200.0
33032,99400.0
33033,51600.0
33034,55000.0
33035,81800.0
33036,75600.0
33037,111810.0
33038,107100.0
33039,140400.0
33040,57050.0
33041,115750.0
33042,105450.0
33043,97050.0
33044,115200.0
33045,91600.0
33046,62600.0
33047,64700.0
33048,88700.0
33049,205200.0
33050,162500.0
33051,101300.0
33052,98000.0
33053,403000.0
33054,184000.0
33055,107000.0
33056,85300.0
33057,74700.0
33058,124850.0
33059,125200.0
33060,60700.0
33061,80700.0
33062,252700.0
33063,282700.0
33064,108000.0
33065,99250.0
33066,112550.0
33067,211200.0
33068,195200.0
33069,105100.0
33070,70900.0
33071,218000.0
33072,164550.0
33073,79800.0
33074,120300.0
33075,239500.0
33076,252300.0
33077,179200.0
33078,95600.0
33079,80000.0
33080,162950.0
33081,108950.0
33082,98200.0
33083,90440.0
33084,68000.0
33085,85800.0
33086,117000.0
33087,57000.0
33088,81900.0
33089,94080.0
33090,70000.0
33091,103000.0
33092,181000.0
33093,111600.0
33094,79750.0
33095,59500.0
33096,134600.0
33097,212800.0
33098,95780.0
33099,66950.0
33100,123950.0
33101,83050.0
33102,86100.0
33103,109150.0
33104,114800.0
33105,104350.0
33106,168400.0
33107,50800.0
33108,134200.0
33109,104100.0
33110,74400.0
33111,146400.0
33112,57600.0
33113,42400.0
33114,109800.0
33115,339900.0
33116,59800.0
33117,67700.0
33118,152200.0
33119,70200.0
33120,75200.0
33121,130600.0
33122,268200.0
33123,67800.0
33124,102800.0
33125,78750.0
33126,137900.0
33127,54650.0
33128,99000.0
33129,66200.0
33130,106330.0
33131,72620.0
33132,69850.0
33133,180600.0
33134,60300.0
33135,79000.0
33136,200696.0
33137,82500.0
33138,108900.0
33139,77100.0
33140,76000.0
33141,116950.0
33142,161300.0
33143,80250.0
33144,110650.0
33145,102500.0
33146,117700.0
33147,135600.0
33148,162050.0
33149,205100.0
33150,78500.0
33151,147200.0
33152,102100.0
33153,53966.666666666664
33154,79800.0
33155,51100.0
33156,79370.0
33157,84700.0
33158,103100.0
33159,72800.0
33160,94400.0
33161,114000.0
33162,52400.0
33163,73450.0
33164,84400.0
33165,72300.0
33166,110750.0
33167,122550.0
33168,167900.0
33169,53356.0
33170,91700.0
33171,58200.0
33172,88450.0
33173,86120.0
33174,86800.0
33175,49900.0
33176,155315.0
33177,175500.0
33178,61400.0
33179,49100.0
33180,83200.0
33181,204800.0
33182,113700.0
33183,163000.0
33184,64250.0
33185,80000.0
33186,147900.0
33187,123250.0
33188,87233.33333333333
33189,98000.0
33190,107900.0
33191,122100.0
33192,175700.0
33193,51500.0
33194,115475.0
33195,105200.0
33196,109100.0
33197,80100.0
33198,223600.0
33199,57800.0
33200,260900.0
33201,119900.0
33202,72000.0
33203,72000.0
33204,128750.0
33205,66300.0
33206,174683.3333333333
33207,136500.0
33208,49200.0
33209,111200.0
33210,170000.0
33211,164450.0
33212,65300.0
33213,75500.0
