32911,189621.875
32912,102886.3125
32913,124315.7969
32914,80326.79688
32915,70115.67969
32916,53400.44531
32917,111584.7344
32918,76875.8125
32919,194359.9844
32920,59206.89844
32921,71343.90625
32922,200794.1094
32923,63752.59375
32924,116218.4688
32925,81984.01563
32926,292349.625
32927,125650.625
32928,99314.63281
32929,124968.7344
32930,118873.3516
32931,116861.5313
32932,72160.45313
32933,132108.2656
32934,114474.7344
32935,107733.4844
32936,124872.8359
32937,84126.0625
32938,192901
32939,131483.8438
32940,43861.29297
32941,52403.30469
32942,111572.0703
32943,206915.2656
32944,358697.7813
32945,107413.2969
32946,124612.0625
32947,94277.92969
32948,80121.82813
32949,66637.91406
32950,92619.63281
32951,56744.76172
32952,104694.5781
32953,121693.8594
32954,161822
32955,875808.125
32956,95180.88281
32957,198719.9219
32958,67836.00781
32959,176522.1406
32960,69268.14844
32961,75790.07031
32962,116303.8438
32963,128485.7969
32964,64677.30078
32965,104902.8594
32966,100920.0859
32967,170210.1875
32968,127015.2969
32969,98179.30469
32970,118127.9297
32971,61112.78516
32972,73466.24219
32973,127201.7344
32974,132839.125
32975,107334.0391
32976,157333.5781
32977,72618.92188
32978,82668.08594
32979,93626.53906
32980,61555.10156
32981,86655.98438
32982,66191.50781
32983,146051.7031
32984,74187.69531
32985,154787.4375
32986,76036.57813
32987,71116.54688
32988,41721.82422
32989,104902.8594
32990,118250.8984
32991,56955.39063
32992,122902.8594
32993,97478.82813
32994,67419.17969
32995,139161.6406
32996,161614.8594
32997,64507.22656
32998,71979.55469
32999,108087.2891
33000,135521.4219
33001,104726.6328
33002,115858.0469
33003,141614.6094
33004,99298.25
33005,91916.21875
33006,95870.41406
33007,64587.1875
33008,82609.60938
33009,242122.1719
33010,73743.15625
33011,52703.61719
33012,331951.0625
33013,157224.3906
33014,187152.4844
33015,42077.05078
33016,114829.5469
33017,71527.36719
33018,131820.8281
33019,54063.46484
33020,105402.4609
33021,106383.9531
33022,120950.0156
33023,67967.52344
33024,111995.6094
33025,105675.3203
33026,169915
33027,142495.1875
33028,89702.5
33029,106046.9453
33030,64540.57813
33031,58422.21484
33032,98092.92188
33033,49233.70313
33034,58996.49609
33035,86813.3125
33036,72478.88281
33037,134462.6875
33038,114278.1797
33039,139282.3281
33040,54347.94141
33041,111688.2188
33042,96675.42969
33043,105412.8125
33044,110661.4844
33045,98655.72656
